"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"2935",NA,2023-02-06,NA,"SWP",0,11520,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,19
"2936",NA,2023-03-23,NA,"SWP",0,13297,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,64
"2937",NA,2023-01-31,NA,"CVP",0,8258,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,13
"2938",NA,2023-04-08,NA,"SWP",0,11411,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,80
"2939",NA,2023-04-30,NA,"SWP",0,5944,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,102
"2940",NA,2023-04-18,NA,"CVP",0,3363,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,90
"2941",NA,2023-03-21,NA,"SWP",0,13334,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,62
"2942",NA,2023-03-27,NA,"CVP",0,7047,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,68
"2943",NA,2023-02-13,NA,"SWP",0,7158,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,26
"2944",NA,2023-04-27,NA,"SWP",0,8946,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,99
"2945",NA,2023-04-29,NA,"CVP",0,5369,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,101
"2946",NA,2023-02-07,NA,"SWP",0,12004,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,20
"2947",NA,2023-04-11,NA,"CVP",0,3372,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,83
"2948",NA,2023-02-22,NA,"SWP",8,3989,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,35
"2949",NA,2023-02-26,NA,"SWP",0,2951,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,39
"2950",NA,2023-02-13,NA,"CVP",8,8293,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,26
"2951",NA,2023-03-11,NA,"SWP",0,19184,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,52
"2952",NA,2023-02-24,NA,"CVP",0,6952,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,37
"2953",NA,2023-03-04,NA,"SWP",0,13216,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,45
"2954",NA,2023-01-31,NA,"SWP",0,14071,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,13
"2955",NA,2023-03-21,NA,"CVP",0,8640,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,62
"2956",NA,2023-04-17,NA,"SWP",0,9232,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,89
"2957",NA,2023-04-08,NA,"CVP",0,1612,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,80
"2958",NA,2023-03-07,NA,"SWP",0,14299,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,48
"2959",NA,2023-03-08,NA,"CVP",0,8481,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,49
"2960",NA,2023-03-09,NA,"SWP",0,16762,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,50
"2961",NA,2023-01-30,NA,"CVP",0,8260,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,12
"2962",NA,2023-04-16,NA,"SWP",0,6076,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,88
"2963",NA,2023-02-19,NA,"SWP",0,3152,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,32
"2964",NA,2023-03-29,NA,"SWP",0,10154,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,70
"2965",NA,2023-01-22,NA,"CVP",0,8138,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,4
"2966",NA,2023-04-25,NA,"CVP",0,5345,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,97
"2967",NA,2023-04-10,NA,"CVP",0,3364,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,82
"2968",NA,2023-02-20,NA,"SWP",0,3699,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,33
"2969",NA,2023-03-29,NA,"CVP",0,8063,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,70
"2970",NA,2023-01-23,NA,"CVP",0,8289,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,5
"2971",NA,2023-01-27,NA,"SWP",0,19184,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,9
"2972",NA,2023-02-21,NA,"CVP",0,6938,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,34
"2973",NA,2023-03-08,NA,"SWP",0,14760,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,49
"2974",NA,2023-05-01,NA,"CVP",0,6564,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,103
"2975",NA,2023-04-12,NA,"SWP",0,7286,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,84
"2976",NA,2023-03-15,NA,"CVP",0,8458,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,56
"2977",NA,2023-03-01,NA,"SWP",0,5112,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,42
"2978",NA,2023-04-24,NA,"SWP",0,7230,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,96
"2979",NA,2023-01-23,NA,"SWP",0,17540,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,5
"2980",NA,2023-02-02,NA,"CVP",0,8331,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,15
"2981",NA,2023-04-15,NA,"SWP",0,7338,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,87
"2982",NA,2023-03-06,NA,"SWP",0,13011,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,47
"2983",NA,2023-02-14,NA,"SWP",0,6655,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,27
"2984",NA,2023-03-15,NA,"SWP",0,19174,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,56
"2985",NA,2023-02-28,NA,"SWP",0,5112,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,41
"2986",NA,2023-02-06,NA,"CVP",0,5323,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,19
"2987",NA,2023-03-02,NA,"CVP",4,8305,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,43
"2988",NA,2023-04-07,NA,"SWP",0,11984,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,79
"2989",NA,2023-01-30,NA,"SWP",0,14890,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,12
"2990",NA,2023-04-02,NA,"CVP",0,6973,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,74
"2991",NA,2023-03-09,NA,"CVP",0,7479,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,50
"2992",NA,2023-02-05,NA,"CVP",0,5363,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,18
"2993",NA,2023-03-25,NA,"CVP",0,7036,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,66
"2994",NA,2023-01-26,NA,"SWP",0,19184,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,8
"2995",NA,2023-03-24,NA,"CVP",0,6990,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,65
"2996",NA,2023-02-15,NA,"CVP",0,8389,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,28
"2997",NA,2023-04-06,NA,"SWP",0,11692,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,78
"2998",NA,2023-01-25,NA,"SWP",0,19184,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,7
"2999",NA,2023-04-19,NA,"SWP",0,8666,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,91
"3000",NA,2023-03-13,NA,"CVP",0,8504,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,54
"3001",NA,2023-02-22,NA,"CVP",4,6940,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,35
"3002",NA,2023-03-01,NA,"CVP",0,7932,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,42
"3003",NA,2023-04-22,NA,"CVP",0,3353,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,94
"3004",NA,2023-04-11,NA,"SWP",0,6923,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,83
"3005",NA,2023-02-16,NA,"SWP",0,7111,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,29
"3006",NA,2023-04-24,NA,"CVP",0,5360,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,96
"3007",NA,2023-02-07,NA,"CVP",0,5297,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,20
"3008",NA,2023-04-28,NA,"CVP",0,5395,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,100
"3009",NA,2023-02-17,NA,"SWP",0,6135,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,30
"3010",NA,2023-01-20,NA,"CVP",0,8183,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,2
"3011",NA,2023-01-29,NA,"SWP",0,16015,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,11
"3012",NA,2023-03-26,NA,"CVP",0,7043,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,67
"3013",NA,2023-04-18,NA,"SWP",0,8924,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,90
"3014",NA,2023-02-04,NA,"SWP",0,10035,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,17
"3015",NA,2023-04-14,NA,"CVP",0,3361,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,86
"3016",NA,2023-03-27,NA,"SWP",0,6834,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,68
"3017",NA,2023-03-23,NA,"CVP",0,7818,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,64
"3018",NA,2023-02-25,NA,"CVP",0,6958,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,38
"3019",NA,2023-02-21,NA,"SWP",0,4016,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,34
"3020",NA,2023-03-28,NA,"SWP",0,5131,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,69
"3021",NA,2023-02-11,NA,"SWP",0,7672,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,24
"3022",NA,2023-03-22,NA,"CVP",0,8476,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,63
"3023",NA,2023-02-17,NA,"CVP",4,8031,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,30
"3024",NA,2023-03-05,NA,"SWP",0,11929,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,46
"3025",NA,2023-02-24,NA,"SWP",0,3381,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,37
"3026",NA,2023-03-24,NA,"SWP",0,13271,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,65
"3027",NA,2023-01-24,NA,"SWP",0,19184,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,6
"3028",NA,2023-04-21,NA,"SWP",0,11784,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,93
"3029",NA,2023-05-01,NA,"SWP",0,7780,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,103
"3030",NA,2023-01-22,NA,"SWP",0,18820,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,4
"3031",NA,2023-01-29,NA,"CVP",0,8309,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,11
"3032",NA,2023-04-17,NA,"CVP",0,3367,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,89
"3033",NA,2023-01-24,NA,"CVP",0,8282,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,6
"3034",NA,2023-03-04,NA,"CVP",0,8346,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,45
"3035",NA,2023-03-20,NA,"SWP",0,13272,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,61
"3036",NA,2023-03-26,NA,"SWP",0,13266,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,67
"3037",NA,2023-02-01,NA,"SWP",0,13291,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,14
"3038",NA,2023-04-07,NA,"CVP",0,1612,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,79
"3039",NA,2023-03-20,NA,"CVP",0,8584,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,61
"3040",NA,2023-02-16,NA,"CVP",0,7275,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,29
"3041",NA,2023-02-04,NA,"CVP",0,8386,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,17
"3042",NA,2023-03-19,NA,"SWP",0,13272,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,60
"3043",NA,2023-03-10,NA,"SWP",0,13881,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,51
"3044",NA,2023-02-20,NA,"CVP",0,6941,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,33
"3045",NA,2023-04-05,NA,"CVP",0,6933,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,77
"3046",NA,2023-01-19,NA,"CVP",0,8134,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,1
"3047",NA,2023-03-12,NA,"SWP",0,18384,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,53
"3048",NA,2023-04-16,NA,"CVP",0,3364,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,88
"3049",NA,2023-02-15,NA,"SWP",0,6132,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,28
"3050",NA,2023-03-14,NA,"CVP",0,8444,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,55
"3051",NA,2023-03-19,NA,"CVP",0,8611,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,60
"3052",NA,2023-03-10,NA,"CVP",0,7586,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,51
"3053",NA,2023-02-23,NA,"CVP",0,6943,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,36
"3054",NA,2023-02-12,NA,"CVP",4,8266,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,25
"3055",NA,2023-01-28,NA,"CVP",0,8327,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,10
"3056",NA,2023-02-03,NA,"CVP",0,8410,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,16
"3057",NA,2023-02-18,NA,"CVP",4,6944,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,31
"3058",NA,2023-03-03,NA,"SWP",0,11729,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,44
"3059",NA,2023-03-18,NA,"CVP",0,8609,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,59
"3060",NA,2023-02-09,NA,"SWP",0,8786,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,22
"3061",NA,2023-04-26,NA,"CVP",0,5341,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,98
"3062",NA,2023-02-08,NA,"CVP",0,6121,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,21
"3063",NA,2023-03-31,NA,"SWP",0,10299,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,72
"3064",NA,2023-04-28,NA,"SWP",0,10448,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,100
"3065",NA,2023-03-30,NA,"CVP",0,8517,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,71
"3066",NA,2023-03-16,NA,"SWP",0,14760,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,57
"3067",NA,2023-04-12,NA,"CVP",0,3369,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,84
"3068",NA,2023-03-17,NA,"CVP",0,8523,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,58
"3069",NA,2023-02-18,NA,"SWP",0,2996,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,31
"3070",NA,2023-04-21,NA,"CVP",0,3345,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,93
"3071",NA,2023-02-08,NA,"SWP",4,7717,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,21
"3072",NA,2023-03-05,NA,"CVP",0,8316,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,46
"3073",NA,2023-02-05,NA,"SWP",0,11908,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,18
"3074",NA,2023-03-18,NA,"SWP",0,13272,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,59
"3075",NA,2023-03-30,NA,"SWP",0,9732,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,71
"3076",NA,2023-04-25,NA,"SWP",0,6786,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,97
"3077",NA,2023-03-31,NA,"CVP",0,8543,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,72
"3078",NA,2023-02-10,NA,"SWP",0,8036,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,23
"3079",NA,2023-02-23,NA,"SWP",0,3791,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,36
"3080",NA,2023-04-05,NA,"SWP",0,11919,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,77
"3081",NA,2023-04-02,NA,"SWP",0,10281,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,74
"3082",NA,2023-03-25,NA,"SWP",0,13272,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,66
"3083",NA,2023-02-14,NA,"CVP",4,8360,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,27
"3084",NA,2023-04-01,NA,"CVP",0,6986,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,73
"3085",NA,2023-03-17,NA,"SWP",0,13641,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,58
"3086",NA,2023-04-23,NA,"CVP",0,4765,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,95
"3087",NA,2023-02-10,NA,"CVP",0,8172,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,23
"3088",NA,2023-03-03,NA,"CVP",0,8308,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,44
"3089",NA,2023-04-13,NA,"SWP",0,8149,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,85
"3090",NA,2023-04-01,NA,"SWP",0,10281,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,73
"3091",NA,2023-04-22,NA,"SWP",0,8837,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,94
"3092",NA,2023-02-27,NA,"SWP",0,5269,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,40
"3093",NA,2023-03-07,NA,"CVP",0,8485,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,48
"3094",NA,2023-03-28,NA,"CVP",0,7082,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,69
"3095",NA,2023-02-19,NA,"CVP",0,6956,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,32
"3096",NA,2023-04-09,NA,"SWP",0,8206,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,81
"3097",NA,2023-02-09,NA,"CVP",0,7456,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,22
"3098",NA,2023-01-27,NA,"CVP",0,7150,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,9
"3099",NA,2023-04-27,NA,"CVP",0,5341,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,99
"3100",NA,2023-04-03,NA,"SWP",0,10273,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,75
"3101",NA,2023-04-13,NA,"CVP",0,3364,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,85
"3102",NA,2023-01-21,NA,"CVP",0,7153,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,3
"3103",NA,2023-03-11,NA,"CVP",0,8481,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,52
"3104",NA,2023-03-02,NA,"SWP",4,9157,NA,NA,"ROP",2023-01-18,14524,"Hard Release",1,43
"3105",NA,2023-02-03,NA,"SWP",0,11274,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,16
"3106",NA,2023-04-04,NA,"CVP",0,6945,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,76
"3107",NA,2023-03-12,NA,"CVP",0,8175,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,53
"3108",NA,2023-02-01,NA,"CVP",0,8183,NA,NA,"ROP",2023-01-18,14524,"Hard Release",0,14
"3109","809",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3110","812",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3111","815",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3112","902",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3113","915",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3114","914",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3115","910",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3116","912",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3117","906",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3118","919",2023-02-06,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,19
"3119","920",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3120","921",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3121","922",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3122","923",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3123","801",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3124","513",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3125","519",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3126","508",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3127","520",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3128","804",2023-02-07,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,20
"3129","704",2023-02-08,NA,"SKT",NA,NA,1,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3130","706",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3131","707",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3132","713",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3133","715",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3134","716",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3135","719",2023-02-08,NA,"SKT",NA,NA,1,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3136","712",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3137","711",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3138","724",2023-02-08,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,21
"3139","504",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3140","606",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3141","609",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3142","602",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3143","418",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3144","405",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3145","610",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3146","340",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3147","411",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3148","501",2023-02-09,NA,"SKT",NA,NA,0,2,"ROP",2023-01-18,14524,"Hard Release",0,22
"3149","809",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3150","812",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3151","815",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3152","902",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3153","915",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3154","914",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3155","912",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3156","910",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3157","906",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3158","919",2023-03-06,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,47
"3159","920",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3160","921",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3161","922",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3162","923",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3163","801",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3164","513",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3165","519",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3166","508",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3167","520",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3168","804",2023-03-07,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,48
"3169","704",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3170","706",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3171","707",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
